1312;TOP2000001;2016-08-30;Aguardando jumpers no PTT DF. Na ponta de Tocantins, aguardando PROA do cliente.
1313;TOP2000001;2016-08-23;Aguardando jumpers no PTT DF. Na ponta de Tocantins, aguardando definição de abordabem do cliente.
1314;TOP2000001;2016-08-16;Solicitado que o cliente inicie as tratativas com NIC.br para pegar posição de jumper no PTT DF desde 26/04.
1315;CEBL000006;2016-05-04;Transito de AS: AS:264464 / IPV4: 132.255.80.0/22 / IPV6: 2804:2018::/32
1316;TOBL000041;2016-05-11;Cliente bloqueado a pedido da área de arrecadação.
1317;TOBL000041;2016-05-03;Cliente bloqueado a pedido da área de arrecadação.
1318;TOBL000041;2016-04-12;Cliente bloqueado a pedido da área de arrecadação.
1319;TOBL000041;2016-02-23;Cliente bloqueado a pedido da área de arrecadação.
1320;DFBL000005;2015-07-01;Cliente bloqueado a pedido da área de arrecadação
1321;RSP2ES0002;2016-09-01;Conforme informado pela Eletrosul o upgrade do cliente foi efetivado em 01/09/2016.
1322;RSP2ES0002;2016-08-12;Ampliação de banda de 300 para 500 Mbps.
1323;PABL000002;2015-04-22;Circuito desconfigurado
1324;PABL000014;2015-09-18;Cliente desbloqueado a pedido da área de arrecadação.
1325;MGBL000012;2016-07-27;Processo de desativação concluído.
1326;MGBL000012;2016-06-20;Pedido de desativação do circuito do cliente.
1327;MABL000041;2016-09-01;Bloqueio a pedido da área de arrecadação.
1328;RSL2000020;2016-09-20;OS e VTA devolvidas ao comercial. Eletrosul não recebeu consulta de viabilidade do circuito.
1329;RSL2000020;2016-09-12;OS e VTA devolvidas ao comercial. Eletrosul não recebeu consulta de viabilidade do circuito.
1330;RSL2000020;2016-09-06;OS e VTA devolvidas ao comercial.
1331;RSL2000020;2016-08-30;OS e VTA devolvidas ao comercial.
1332;RSL2000021;2016-09-20;OS e VTA devolvidas ao comercial. Eletrosul informou viabilidade para banda de 500Mbps.
1333;RSL2000021;2016-09-12;OS e VTA devolvidas ao comercial. Eletrosul informou viabilidade para banda de 500Mbps.
1334;RSL2000021;2016-09-06;OS e VTA devolvidas ao comercial.
1335;RSL2000021;2016-08-30;OS e VTA devolvidas ao comercial.
1336;RSL2000022;2016-09-20;OS e VTA devolvidas ao comercial. Eletrosul informou inviabilidade de atendimento ao cliente em Camaquã.
1337;RSL2000022;2016-09-12;OS e VTA devolvidas ao comercial. Eletrosul informou inviabilidade de atendimento ao cliente em Camaquã.
1338;RSL2000022;2016-09-06;OS e VTA devolvidas ao comercial.
1339;RSL2000022;2016-08-30;OS e VTA devolvidas ao comercial.
1340;RSL2000022;2016-08-23;Aguardando OS de cancelamento, inviável atendimento, sinalizado pela ELS.
1341;GOBL000034;2015-02-12;Recebida OS de Cancelamento de Ativação
1342;GOBL000039;2016-09-20;Em ativação. Aguardando cliente regularizar sua licença SCM junto a Anatel. Em tratativas comerciais com o cliente.
1343;ALL2000001;2015-07-17;Recebido email de aceite do cliente. Rodrygo Cordoba.
1344;ALL2000003;2015-09-15;Remanejamento realizado com sucesso. Email do fornecedor no databook
1345;ALL2000003;2015-08-27;PSG realizou vistoria e repassou para a Engenharia de Acesso. Luiz Geraldo está responsável por este remanejamento. Aguardando data agendada com o cliente.
1346;ALL2000003;2015-07-30;Realizado vistoria pela psg
1347;ALL2000003;2015-07-27;Trata
1348;ALL2000006;2016-09-20;Retirada do equipamento agendada para 21/09/2016
1349;ALL2000006;2016-08-18;Circuito desativado.
1350;ALL2000006;2016-07-12;Desativação do circuito.
1351;BAL2000001;2015-12-03;Recebido email com aceite do cliente.
1352;BAL2000002;2015-12-14;Cliente enviou aceite do circuito.  Atualizado Databook. Enviado Welcome Kit para pós
1353;BAL2000004;2016-08-03;Encerrado o processo de desativação.
1354;BAL2000004;2016-07-12;Desativação do circuito.
1355;BAL2000006;2015-10-13;Migrado circuito em 09/10. Informado ao pós
1356;BAL2000006;2015-09-21;Agendado alteração para 24/09
1357;BAL2000006;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1358;BAL2000007;2015-10-16;enviado email para o pós
1359;BAL2000007;2015-10-09;Migração realizada com sucesso, conforme teste do Sr. Jundai 71 98821
1360;BAL2000007;2015-09-21;Agendado alteração para 24/09
1361;BAL2000007;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1362;BAL2000013;2015-10-23;Mudança realizada com sucesso em 09/10
1363;BAL2000013;2015-09-21;Agendado alteração para 24/09
1364;BAL2000013;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1365;BAL2000014;2016-04-06;Feito vistoria em dezembro/15. como a Telebras não tem como efetuar o remanejamento por falta de terceirizada, foi solicitado ao Cláudio que negociasse com a RNP este remanejamento.
1366;BAL2000014;2015-12-18;Recebido relatório de vistoria. Necessário obra de infraestrutura externa e aumento do cabo em 30m.  Solicitado que a Engenharia de acesso execute a atividade.
1367;BAL2000014;2015-12-14;Realizado Vistoria
1368;BAL2000014;2015-12-10;Solicitado vistoria (occorrência 13241)
1369;BAL2000014;2015-12-01;Recebido email Jundaí solicitando remanejar EDD de sala.
1370;BAL2000016;2015-10-23;Migração ok em 09/10.  em 13/10 enviado email para pós
1371;BAL2000016;2015-09-21;Agendado alteração para 24/09
1372;BAL2000016;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1373;BAL2000017;2016-07-26;Processo de desativação concluído.
1374;BAL2000017;2016-07-12;Desativação do circuito.
1375;BATX000016;2015-05-26;Enviado welcome kit para o comercial encaminhar ao cliente
1376;BATX000016;2015-05-25;Recebido email com aceite do cliente
1377;MGL2000014;2016-05-18;Realizada a validação. Atividade executada com sucesso.
1378;MGL2000014;2016-04-15;Aberto ocorrência para desativação do circuito e retirada do EDD.  Circuito instalado na ETR d RNP CNEN.  Foi informado à GERA que o cliente solicitou desativação do circuito.  Engenharia verificando o que irá fazer com a ETR.
1379;MGL2000014;2013-04-16;Recebido Os de Desativação
1380;PBL2000003;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1381;PBL2000003;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1382;PBL2000004;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1383;PBL2000004;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1384;PBL2000005;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1385;PBL2000005;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1386;PBL2000007;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1387;PBL2000007;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1388;PBL2000008;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1389;PBL2000008;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1390;PEL2000001;2019-05-16;Cliente deu o aceite do circuito. Circuito considerado ativado a partir dessa data.
1391;PETX000030;2015-05-12;Cliente deu aceite no Circuito. Email salvo no Databook.  Encaminhado Welcome Kit para pós
1392;RNL2000002;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1393;RNL2000002;2015-12-07;Agendado alteração da configuração para 10/12
1394;RNL2000002;2015-11-27;Recebido OS e VT para alteração de Endereço. Projeto de Cliente OK
1395;RNL2000003;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1396;RNL2000003;2015-12-07;Agendado alteração da configuração para 10/12 27/11
1397;RNL2000004;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1398;RNL2000004;2015-12-07;Agendado alteração da configuração para 10/12 27/11
1399;RNL2000005;2015-12-09;Realizado migração para o pop Natal.
1400;RNL2000005;2015-12-07;Agendado alteração da configuração para 09/12
1401;RNL2000005;2015-11-27;Recebido OS e VT para alteração de Endereço para o PoP Natal. Projeto de Cliente OK Engenharia já entregou o RTCE concentrador ativado
1402;RNL2000006;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1403;RNL2000006;2015-12-07;Agendado alteração da configuração para 10/12 27/11
1404;RNL2000007;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1405;RNL2000007;2015-12-07;Agendado alteração da configuração para 10/12 27/11
1406;RNL2000008;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1407;RNL2000008;2015-11-27;Recebido OS e VT para alteração de Endereço para PoP Natal. Projeto de Cliente OK
1408;RNL2000011;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1409;RNL2000011;2015-11-27;Recebido OS e VT para alteração de Endereço para PoP Natal. Projeto de Cliente OK
1410;RNL2000012;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1411;RNL2000012;2015-11-27;Recebido OS e VT para alteração de Endereço para PoP Natal. Projeto de Cliente OK
1412;RNL2000013;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1413;RNL2000013;2015-11-27;Recebido OS e VT para alteração de Endereço para PoP Natal. Projeto de Cliente OK
1414;SEL2000001;2009-08-16;Cliente deu aceite no dia 08/08/16
1415;GOBL000043;2016-08-05;Termo de aceitação e orientações de abertura de chamado enviados ao cliente
1416;GOBL000043;2016-08-03;Cliente ativado. Aguardando os testes de aceitação.
1417;MTBL000001;2016-07-15;Inclusão de boco IPV4 no AS do cliente
1418;MABL000033;2016-09-20;Projeto e liberação de As Ok. Agendar Configuração e ativação do BGP.
1419;MABL000033;2016-09-08;Solicitado a liberação de As e a elaboração de projeto e topologia do cliente.
1420;MABL000033;2016-09-08;Mudança de rota estática para BGP.
1421;ROBL000003;2016-08-29;Solicitado a desativação do circuito.
1422;ROBL000001;2015-11-19;Bloqueio a pedido da área de arrecadação.
1423;RSBL000023;2016-06-20;Circuito ativado e validado pelo cliente
1424;TOBL000042;2016-08-15;Ampliação de Blocos IP Telebras
1425;GOBL000035;2016-05-13;Pedido de cancelamento do circuito
1426;PABL000024;2016-07-28;Ampliação executada com sucesso.
1427;PABL000024;2016-07-27;Ampliação de Banda de 300 para 1000 Mbps.
1428;GOBL000023;2015-06-22;Banda ampliada. Informado ao cliente e pós
1429;GOBL000030;2015-06-19;Recebido OS de cancelamento da ativação. Cliente optou por alterar a velocidade do atual circuito GOBL000023
1430;DFAC000043;2015-11-09;Enviado para pós
1431;DFAC000043;2015-09-14;Cliente ativado.
1432;ALL2000012;2016-08-19;Circuito ativado e validado pelo cliente
1433;DFAC000042;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1434;DFL2000031;2016-06-21;Circuito ativado e validado pelo cliente.
1435;DFL2000032;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1436;MGAC000003;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1437;MGL2000029;2016-07-01;Circuito ativado e validado com o cliente
1438;PAAC000001;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1439;PAL2000002;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1440;PAL2000003;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1441;PAL2000010;2016-08-10;Circuito ativado e validado com o cliente
1442;PAL2000013;2016-09-19;Finalizando testes de CPE da ponta de BVA em Manaus, previsto conclusão para até 21/09, em seguida será realizado handover para operação, ativação até 30/09.
1443;PAL2000013;2016-09-05;Agendado testes na estação Telebras de Prodam (AM) para 08/09.
1444;PAL2000013;2016-08-22;BLM concluído
1445;PAL2000013;2016-08-15;BLM concluído
1446;PAL2000013;2016-08-01;BLM concluído
1447;PAL2000013;2016-07-25;BLM concluído
1448;PAL2000013;2016-07-18;BLM concluído
1449;PAL2000013;2016-07-15;BLM concluído
1450;PAL2000013;2016-07-07;BLM: concluído
1451;PAL2000013;2016-07-05;BVA: Previsto retorno da viabilidade para 27/06 (Oi).
1452;PAL2000013;2016-06-27;BVA: Previsto retorno da viabilidade para 27/06 (Oi).
1453;PAL2000013;2016-06-20;BLM: Em mapeamento de FO para alteração do ponto de atendimento para POP RNP atividade ocorrendo em 20/06
1454;PAL2000013;2016-06-08;BLM: Obra concluída, BVA: Endereço de atendimento ao cliente SERPRO está incorreto, aguardando comercial corrigir endereço de atendimento ao cliente.
1455;PAL2000013;2016-06-06;BLM: Obra concluída, BVA: Oi
1456;PAL2000013;2016-06-02;BLM: Obra concluída, BVA: Oi
1457;PAL2000013;2016-06-01;BLM: Obra concluída
1458;PAL2000013;2016-05-23;BLM: Obra concluída
1459;PAL2000013;2016-05-16;(BLM x BVA) BLM: Obra concluída
1460;PAL2000013;2016-05-09;(BLM x BVA) BLM: Obra concluída
1461;PAL2000013;2016-05-02;(BLM x BVA) BLM: Obra concluída
1462;PAL2000013;2016-04-25;(BLM x BVA) BLM: Obra concluída
1463;PAL2000013;2016-04-18;(BLM x BVA) BLM: Obra concluída
1464;PAL2000013;2016-04-11;(BLM x BVA) BLM: Obra concluída, pendente jumper
1465;PAL2000013;2016-04-04;(BLM x BVA) BLM: Obra concluída, pendente jumper
1466;PAL2000013;2016-03-29;(BLM x BVA) BLM: Obra concluída, pendente jumper
1467;PAL2000013;2016-03-23;OS e VTA enviadas para engenharia
1468;PAL2000013;2016-03-21;(BLM x BVA) BLM: Obra concluída, pendente jumper
1469;PAL2000013;2016-03-14;(BLM x BVA) BLM: Obra concluída, pendente jumper
1470;PAL2000013;2016-03-10;(BLM x BVA) BLM: Obra concluída
1471;PAL2000013;2016-03-01;BLM obra concluída
1472;PAL2000013;2016-02-01;Enviado OS e VT para engenharia.
1473;PEL2000006;2016-08-29;Realizado outro teste de RFC. Foi constatado que tem perda de pacote em certos tamanhos de frames. Técnico PSG não permaneceu no local para realizações de outros testes
1474;PEL2000006;2016-08-23;Resposta da Datacom para o caso: "Não identificamos problemas de configuração ou nos equipamentos da topologia e a perda de ping é muito baixa para determinar algo na rede."
1475;PEL2000006;2016-08-17;Perda de pacote permanece. Mesmo desativado o protocolo IS
1476;PEL2000006;2016-08-16;Agendado teste em conjunto com o CIGR, Cliente, Operação IP e Ativação para 16/08 as 14h
1477;RJAC000009;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1478;RJL2000011;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1479;RSAC000002;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1480;SCL2000002;2016-08-12;Cliente validou a ativação do circuito.
1481;SCL2000002;2016-08-10;Circuito ativado. Cliente irá por o link em produção para testes.
1482;SPL2000001;2016-08-26;Em configuração
1483;SPL2000001;2016-08-26;Realizado handover para operação.
1484;SPL2000017;2016-08-26;Em configuração
1485;SPL2000017;2016-08-26;Realizado handover para operação.
1486;ACL3000003;2016-09-12;EILD até o momento sem contrato. BrasilDigital aguarda liberação de posteamento da concessionaria de energia local. Previsão até 02/09. Ativação comercial 31/10/2016
1487;ACL3000003;2016-09-05;EILD até o momento sem contrato. BrasilDigital aguarda liberação de posteamento da concessionaria de energia local. Previsão até 02/09. Ativação comercial 31/10/2016
1488;ACL3000003;2016-08-31;Em reunião com o cliente gerou
1489;ACL3000003;2016-08-29;EILD até o momento sem contrato. BrasilDigital aguarda liberação de posteamento da concessionaria de energia local. Previsão até 02/09. Ativação comercial 30/10.
