designacao;cliente;descricao;regional;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;contrato;aditivo;estacaoA;ufA;estacaoB;ufB;valor;previsao;status;ultimo_evento
BABL000004;MMA ACESSORIOS E SERVICOS DE INFORMATICA LTDA - EPP;MMA INFORMATICA;Salvador;BL;3000;3000;0013/2016/4600;2016-01-06;Contrato;2016-04-14;4720/006/2015;;BAGMG0PP001;BA;;;48000.00;2016-01-01;operação;upgrade
BAL2000020;MMA ACESSORIOS E SERVICOS DE INFORMATICA LTDA - EPP;MMA INFORMATICA - GOVERNADOR MANGABEIRA-BARUERI;Salvador;L2;4000;0;0012/2016/DC/4600;2016-01-06;Contrato;2016-01-01;4720/007/2015;;BAGMG0PP001;BA;SPBRE0PM002;SP;44000.00;2016-04-11;instalação;em ativação
ACL3000005;MPOG;SPU - SAMF;Governo;L3;10;0;0663/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;AC;;;5344.00;2016-01-01;instalação;pend. implantação
ACL3000006;MPOG;SPU;Governo;L3;10;0;0668/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;AC;;;5344.00;2016-01-01;instalação;pend. implantação
ALL3000003;MPOG;SPU;Governo;L3;10;0;0669/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;AL;;;5344.00;2016-01-01;instalação;pend. implantação
AML3000007;MPOG;SPU;Governo;L3;10;0;0670/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;AM;;;5344.00;2016-01-01;instalação;pend. implantação
APL3000008;MPOG;SPU;Governo;L3;10;0;0671/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;AP;;;7864.00;2016-01-01;instalação;pend. implantação
BAL3000003;MPOG;SPU;Governo;L3;10;0;0672/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;BA;;;5344.00;2016-01-01;instalação;pend. implantação
CEL3000003;MPOG;SPU;Governo;L3;10;0;0673/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;CE;;;5344.00;2016-01-01;instalação;pend. implantação
DFAC000006;MPOG;SLTI-MPOG;Governo;AC;120;55;77 /2012/DC/4600;2012-08-29;Contrato;2012-09-20;4000/081/2012 - MPOG;;DFBSA0PM007;DF;DFBSA0PM007;DF;14799.23;2016-01-01;operação;downgrade
DFAC000068;MPOG;SPU - ESPLANADA BL_K;Governo;AC;100;0;0659/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;DF;;;9037.00;2016-01-01;instalação;pend. implantação
DFAC000069;MPOG;SPU - SOF;Governo;AC;50;0;0666/2016/DC/4600;2016-08-16;Contrato;2016-01-01;00001/2016;;;DF;;;5636.00;2016-01-01;instalação;pend. implantação
DFCI000002;MPOG;MPOG - SERPRO SEDE-SERPRO REGIONAL;Governo;CI;0;0;0964/2014/DC/4600;2014-04-07;Contrato;2014-04-01;ACT 02/2012;;;DF;;;0.00;2016-01-01;operação;ativado
DFCI000004;MPOG;MPOG - GRANJA DO TORTO-SAAN 1;Governo;CI;0;0;01234/2014/DC/4600;2014-07-29;Contrato;2014-08-03;ACT 02/2012;;;DF;;;0.00;2016-01-01;operação;ativado
DFCI000005;MPOG;MPOG - GRANJA DO TORTO-SAAN 2;Governo;CI;0;0;01242/2014/DC/4600;2014-07-31;Contrato;2014-08-03;ACT 02/2012;;;DF;;;0.00;2016-01-01;operação;ativado
DFL3000039;MPOG;SPU - ESPLANADA BL_C;Governo;L3;50;0;0658/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;DF;;;6750.00;2016-01-01;instalação;pend. implantação
DFL3000041;MPOG;SPU - ESPLANADA BL_K;Governo;L3;400;0;0660/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;DF;;;9570.00;2016-01-01;instalação;pend. implantação
DFL3000047;MPOG;SPU - SOF;Governo;L3;50;0;0667/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;DF;;;6750.00;2016-01-01;instalação;pend. implantação
ESL3000002;MPOG;SPU;Governo;L3;10;0;0674/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;ES;;;5344.00;2016-01-01;instalação;pend. implantação
GOL3000005;MPOG;SPU;Governo;L3;10;0;0675/2016/DC/4600;2017-03-06;Contrato;2016-01-01;0000001/2016;;;GO;;;5344.00;2016-01-01;instalação;pend. implantação
MAL3000004;MPOG;SPU;Governo;L3;10;0;0676/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;MA;;;5344.00;2016-01-01;instalação;pend. implantação
MGL3000012;MPOG;SPU;Governo;L3;10;0;0677/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;MG;;;5344.00;2016-01-01;instalação;pend. implantação
MSL3000002;MPOG;SPU;Governo;L3;10;0;0678/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;MS;;;7049.00;2016-01-01;instalação;pend. implantação
MTL3000006;MPOG;SPU;Governo;L3;10;0;0679/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;MT;;;7049.00;2016-01-01;instalação;pend. implantação
PAL3000006;MPOG;SPU;Governo;L3;10;0;0680/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;PA;;;53.44;2016-01-01;instalação;pend. implantação
PBL3000004;MPOG;SPU;Governo;L3;10;0;0681/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;PB;;;5344.00;2016-01-01;instalação;pend. implantação
PEAC000007;MPOG;SPU;Governo;AC;10;0;0682/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;PE;;;1450.00;2016-01-01;instalação;pend. implantação
PEL3000008;MPOG;SPU - DEPEX;Governo;L3;10;0;0661/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;PE;;;5344.00;2016-01-01;instalação;pend. implantação
PEL3000010;MPOG;SPU;Governo;L3;10;0;0683/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;PE;;;5344.00;2016-01-01;instalação;pend. implantação
PIL3000003;MPOG;SPU - PARNAIBA;Governo;L3;10;0;0684/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;PI;;;7342.22;2016-01-01;instalação;pend. implantação
PIL3000004;MPOG;SPU - TERESINA;Governo;L3;10;0;0685/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;PI;;;7342.00;2016-01-01;instalação;pend. implantação
PRL3000005;MPOG;SPU;Governo;L3;10;0;0686/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;PR;;;5344.00;2016-01-01;instalação;pend. implantação
RJL3000016;MPOG;SPU - DEPEX;Governo;L3;10;0;0662/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;RJ;;;5344.00;2016-01-01;instalação;pend. implantação
RJL3000017;MPOG;SPU;Governo;L3;20;0;0687/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;RJ;;;9044.00;2016-01-01;instalação;pend. implantação
RNL3000004;MPOG;SPU;Governo;L3;10;0;0688/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;RN;;;5344.00;2016-01-01;instalação;pend. implantação
ROL3000005;MPOG;SPU - SAMP;Governo;L3;10;0;0664/2016/DC/4600;2016-08-16;Contrato;2016-01-01;;;;RO;;;53.44;2016-01-01;instalação;pend. implantação
ROL3000006;MPOG;SPU;Governo;L3;10;0;0689/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;RO;;;0.00;2016-01-01;instalação;pend. implantação
RRL3000002;MPOG;SPU - SAMP;Governo;L3;10;0;0665/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;RR;;;7864.20;2016-01-01;instalação;pend. implantação
RRL3000003;MPOG;SPU;Governo;L3;10;0;0690/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;RR;;;7864.00;2016-01-01;instalação;pend. implantação
RSL3000004;MPOG;SPU;Governo;L3;10;0;0691/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;RS;;;5344.00;2016-01-01;instalação;pend. implantação
SCL3000004;MPOG;SPU;Governo;L3;10;0;0692/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;SC;;;5344.00;2016-01-01;instalação;pend. implantação
SEL3000004;MPOG;SPU;Governo;L3;10;0;0693/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;SE;;;5344.00;2016-01-01;instalação;pend. implantação
SPL3000010;MPOG;SPU - SAO PAULO;Governo;L3;10;0;0694/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;SP;;;7342.00;2016-01-01;instalação;pend. implantação
SPL3000011;MPOG;SPU - SANTOS;Governo;L3;10;0;0695/2016/DC/4600;2016-08-16;Contrato;2016-01-01;0000001/2016;;;SP;;;7342.00;2016-01-01;instalação;pend. implantação
TOL3000007;MPOG;SPU;Governo;L3;10;0;0696/2016/DC/4600;2016-08-16;Contrato;2016-01-01;000001/2016;;;TO;;;5344.00;2016-01-01;instalação;pend. implantação
PIBL000005;MULTLINK INFORMÁTICA E TEL. LTDA;MULTLINK TELECOM;Fortaleza;BL;1000;1000;0161/2016/DC/4600;2016-05-10;Contrato;2016-05-30;4710/004/2016;;PITSA0PP001;PI;;;50000.00;2016-01-01;operação;trânsito
MABL000020;N V SOUSA - ME;N V SOUSA;Fortaleza;BL;200;200;01759/2015/DC/4600;2015-07-02;Contrato;2015-08-18;4710/012/2015;;MABDC0PP001;MA;;;15543.00;2016-01-01;operação;mudança de configuração
RSP2000001;NAJA TELECOMUNICAÇÕES LTDA-ME;NAJA TELECOMUNICAÇÕES - CAXIAS DO SUL-BARUERI;Porto Alegre;P2;1000;0;0157/2016/DC/4600;2016-03-02;Contrato;2016-01-01;4770/005/2016;;RSCSL0TR001;RS;SPBRE0PM002;SP;14800.00;2016-01-01;instalação;em ativação
MABL000027;NEOLOG TECNOLOGIA LTDA.;NEOLOG TECNOLOGIA;Fortaleza;BL;600;600;01492/2014/DC/4600;2015-01-19;Contrato;2015-02-10;4740/049/2014;;MAGJU0PP001;MA;;;37794.00;2016-01-01;operação;upgrade
SPBL000005;NET BARRETOS TECNOLOGIA - ME;NET BARRETOS;;BL;200;0;0186/2012/DC/4600;2012-12-13;Contrato;2013-08-12;;;SPBRS0TR001;SP;SPBRS0TR001;SP;20916.00;2016-01-01;desativado;desativado
DFBL000008;NET BRASILIA COMUNICAÇÃO E MULTIMIDIA LT;VS LINK GUARÁ;;BL;0;0;;2016-01-01;Contrato;2012-07-16;;;DFBSA0PP001;DF;DFBSA0PP001;DF;0.00;2016-01-01;desativado;desativado
TOBL000031;Net Store Tecnologia;NET STORE;;BL;10;0;0997/2014/DC/4600;2014-05-05;Contrato;2016-01-01;;;;TO;;;2300.00;2016-01-01;cancelado;cancelado
PABL000015;NET SUL INFORMATICA E SERVICOS DE PROVEDOR LTDA - ME;NET SUL INFORMATICA;Belém;BL;300;300;01571/2015/DC/4740;2015-03-09;Contrato;2015-03-27;4740/018/2015;;PAJUN0PP002;PA;PAJUN0PC002;PA;23400.00;2016-01-01;operação;mudança de configuração
GOBL000010;NET-BLADE COMUNICAÇÕES LTDA - ME;NET BLADE;Brasília;BL;200;200;046/2012/DC/4600;2012-03-27;Contrato;2012-06-21;4500/0030/2013;4;GOIUB0TR001;GO;GOIUB0TR005;GO;14046.00;2016-01-01;operação;upgrade
DFBL000011;Neuber Modesto Fontoura;NEUBER GAMA;;BL;0;0;;2013-03-28;Contrato;2016-01-01;;;;DF;;;0.00;2016-01-01;cancelado;cancelado
GOBL000020;Neuber Modesto Fontoura;NEUBER ANÁPOLIS;;BL;0;0;;2013-02-26;Contrato;2016-01-01;;;GOANS0TR003;GO;GOANS0TR003;GO;0.00;2016-01-01;cancelado;cancelado
RSBL000004;NEXUS INFORMATICA;NEXUS INFORMATICA SERV. INTERNET;N/A;BL;400;0;0758/2013/DC/4600;2013-10-30;Contrato;2013-11-26;;;RSSIV0PP001;RS;RSSIV0PP001;RS;0.00;2016-01-01;desativado;desativado
RSP2ES0006;NEXUS INFORMATICA;NEXUS -  SANTANA DO LIVRAMENTO;N/A;P2;500;500;0444/2016/DC/4600;2016-06-01;Contrato;2016-04-01;4770/014/2016;;RSSIV0CX009;RS;RSPAE0PM003;RS;9000.00;2016-01-01;operação;ativado
RSP2ES0007;NEXUS INFORMATICA;NEXUS - SANTO ANGELO;N/A;P2;500;500;0445/2016/DC/4600;2016-06-01;Contrato;2016-04-01;4770/014/2016;;RSSAN0PP001;RS;RSPAE0PM003;RS;9000.00;2016-01-01;operação;ativado
MGBL000006;Nippy Net Informática Ltda;NIPPY NET;;BL;0;0;0132/2012/DC/4600;2016-01-01;Contrato;2012-11-30;;;MGSJBATR001;MG;MGSJBATR001;MG;0.00;2016-01-01;desativado;desativado
GOBL000005;NIQTURBO PIMENTEL E MOREIRA LTDA - ME;NIQTURBO;Brasília;BL;650;650;004/2011/DC/4600;2012-02-06;Contrato;2012-02-06;4730/011/2014;6;GONQA0PP001;GO;GONQA0PP001;GO;45500.00;2016-01-01;operação;trânsito
SPBL000003;NOROESTECOM TELECOMUNICAÇÕES LTDA;NOROESTECOM;São Paulo;BL;400;0;;2013-02-01;Contrato;2013-05-13;;;SPBRU0PP001;SP;SPBRU0PP001;SP;0.00;2016-01-01;desativado;desativado
SPBL000012;NOROESTECOM TELECOMUNICAÇÕES LTDA;NOROESTECOM;São Paulo;BL;2000;2000;2038/2015/DC/4600;2015-12-10;Contrato;2016-01-21;4750/0004/2015;;SPBRU0PP001;SP;;;50000.00;2016-01-01;operação;trânsito
TOBL000004;NORTELPA ENGENHARIA S/A;NORTELPA;;BL;0;0;;2012-09-29;Contrato;2012-06-01;;;;TO;;;0.00;2016-01-01;cancelado;cancelado
RJAC000003;ODEBRECHT;ODEBRECHT;;AC;50;0;0513/2013/DC/4400/4600;2013-07-16;Contrato;2013-07-19;;;RJDQX0PP001;RJ;RJRJO0PM004;RJ;0.00;2016-01-01;desativado;desativado
RSBL000015;OLIVEIRA & DECORATO LTDA ME;OLIVEIRA & DECORATO;Porto Alegre;BL;150;150;0249/2016/DC/4600;2016-04-06;Contrato;2016-08-30;4770/021/2016;;RSSIV0PP002;RS;;;6900.00;2016-01-01;operação;mudança de configuração
GOBL000004;Omini Telecomunicações Ltda.;OMNI;;BL;0;0;;2016-01-01;Contrato;2011-10-17;;;GOMIH0PP002;GO;GOMIH0PP002;GO;0.00;2016-01-01;desativado;desativado
TOBL000008;ONDA G NETWORK TELECOMUNICAÇÕES LTDA;ONDA G;Brasília;BL;100;0;016/2011/DC/4600;2012-10-16;Contrato;2012-12-27;4500/0062/2011;;TOPIT0PP001;TO;TOPIT0TR001;TO;4549.92;2016-01-01;bloqueado;bloqueado
ALBL000001;OOPS TELECOM LTDA - ME;OOPS TELECOM;Salvador;BL;6000;1000;02059/2015/DC/4600;2016-05-27;Contrato;2016-07-01;4720/004/2015;;ALICY0PP001;AL;;;24000.00;2016-01-01;operação;ativado
ALP2000001;OOPS TELECOM LTDA - ME;OOPS TELECOM - IGACI-BARUERI;Salvador;P2;4000;0;02057/2015/DC/4600;2015-12-22;Contrato;2016-01-01;4710/005/2015;;ALICY0PP001;AL;SPBRE0PM002;SP;44000.00;2016-01-01;instalação;pend. implantação
RSL2000017;OSIRNET INFO TELECOM LTDA-ME;OSIRNET;Porto Alegre;L2;1500;2000;0367/2016/DC/4600;2016-05-06;Contrato;2016-07-19;4770/023/2016;;;RS;RSPAE0PM003;RS;18000.00;2016-01-01;operação;upgrade
SCBL000004;P4 TELECOM LTDA - EPP;P4 TELECOM LTDA;Porto Alegre;BL;1000;0;0553/06/20016/4600;2016-06-21;Contrato;2016-01-01;4770/032/2016;;SCXXE0PP001;SC;;;20000.00;2016-08-21;instalação;pend. implantação
RSBL000006;PAIM & ASSOCIADOS COMUNICAÇÃO LTDA;PAIM COMUNICAÇÃO;Porto Alegre;BL;5;5;01990/2015/DC/4600;2015-11-20;Contrato;2015-11-27;4770/008/2015;;RSPAE0PM001;RS;;;644.20;2016-01-01;operação;ativado
BABL000001;PAIVA SANTANA TELECOM COMUNICACOES LTDA - ME;PAIVA SANTANA;;BL;100;0;01507/2015/DC/4600;2015-01-29;Contrato;2015-03-04;;;BAPGU0TR002;BA;;;10961.00;2016-01-01;desativado;desativado
MABL000011;PAULO DE TARSO DE CARVALHO BAYMA FILHO;PAULO DE TARSO;Fortaleza;BL;400;0;068/2012/DC/4600;2013-05-31;Contrato;2014-08-29;4500/ 120/2012;;MASLS0PP001;MA;MASLS0PP001;MA;26000.00;2016-01-01;desativado;desativado
MAL2000007;PAULO DE TARSO DE CARVALHO BAYMA FILHO;PAULO DE TARSO - SÃO LUÍS-PORTO FRANCO;Fortaleza;L2;50;0;01968/2015/DC/4600;2015-11-12;Contrato;2016-01-01;4730/0019/2015;;MASLS0PP001;MA;MAPFN0PP001;MA;2128.00;2015-12-04;instalação;pend. cliente
MAL2000008;PAULO DE TARSO DE CARVALHO BAYMA FILHO;PAULO DE TARSO - SÃO LUÍS-GRAJAÚ;Fortaleza;L2;50;0;01969/2015/Dc/4600;2015-11-12;Contrato;2016-01-01;4730/0020/2015;;MASLS0PP001;MA;MAGJU0PP001;MA;2128.00;2015-12-04;instalação;pend. cliente
MAL2000009;PAULO DE TARSO DE CARVALHO BAYMA FILHO;PAULO DE TARSO - SÃO LUÍS-IMPERATRIZ;Fortaleza;L2;900;900;01967/2015/DC/4600;2015-11-12;Contrato;2015-12-08;4730/0018/2015;;MASLS0PP001;MA;MAITZ0TR001;MA;17840.00;2016-01-01;operação;upgrade
MAL2000011;PAULO DE TARSO DE CARVALHO BAYMA FILHO;PAULO DE TARSO - SAO LUIS-MIRANDA DO NORTE;Fortaleza;L2;100;100;0052/2016/DC/4600;2016-01-20;Contrato;2016-01-27;4710/ 030 /2015;;MASLS0PP001;MA;;;3684.00;2016-01-01;operação;ativado
SPL2000016;PAULO DE TARSO DE CARVALHO BAYMA FILHO;PAULO DE TARSO - BARUERI-SÃO LUÍS;Fortaleza;L2;1000;1000;01924/2015/DC/4600;2015-10-05;Contrato;2015-11-19;4710/016/2015;;SPBRE0PM002;SP;MASLS0PP001;MA;32260.00;2016-01-01;operação;ativado
MABL000025;PC SILVA HOUSE NET;PC SILVA HOUSE NET;Fortaleza;BL;400;400;01226/2014/DC/4600;2014-07-25;Contrato;2014-09-11;4710/027/2014;;MAPFN0PP001;MA;MAPFN0PP001;MA;34000.00;2016-01-01;operação;desbloqueado
AMTX000005;PETRÓLEO BRASILEIRO S.A.;PETROBRAS RJO-MNS;Rio de Janeiro;TX;155;155;0454/2016/DC/4600;2016-01-11;Contrato;2016-06-29;4760/006/2016;;;AM;;;14485.45;2016-01-01;operação;ativado
RJTX000053;PETRÓLEO BRASILEIRO S.A.;PETROBRAS - PoC_RJO-MNS;Rio de Janeiro;TX;1000;0;01920/2015/DC/4600;2015-10-01;Contrato;2016-01-01;;;RJRJO0PM012;RJ;AMMNS0PP002;AM;0.00;2015-10-08;desativado;desativado
PABL000023;PHASE - PROJETOS, SERVIÇOS DE ENGENHARIA E TELECOMUNICAÇÕES LTDA;PHASE ENGENHARIA;Belém;BL;1000;1000;2031/2015/DC/4600;2016-01-29;Contrato;2016-02-29;4740/051/2015;;PABLM0PM002;PA;PABLM0PM002;PA;91090.00;2016-01-01;operação;ativado
PABL000026;PHASE - PROJETOS, SERVIÇOS DE ENGENHARIA E TELECOMUNICAÇÕES LTDA;PHASE ENGENHARIA;Belém;BL;1000;0;0079/2016/DC/4600;2016-01-29;Contrato;2016-01-01;;;PABLM0PM002;PA;;;91090.00;2016-02-22;cancelado;cancelado
PABL000029;PLENITUDE E SISTEMAS LTDA - EPP;PLENITUDE E SISTEMAS;Belém;BL;50;50;0179/2016/DC/4600;2016-03-11;Contrato;2016-05-19;4740/007/2016;;PABLM0PM002;PA;;;4250.00;2016-01-01;operação;ativado
GOBL000013;POLICANAL SERVIÇOS DE TELECOMUNICAÇÕES L;POLICANAL;;BL;0;0;;2012-11-29;Contrato;2016-01-01;;;;GO;;;0.00;2016-01-01;cancelado;cancelado
MABL000013;PONTOINFOR COMUNICAÇÃO LTDA - ME;PONTOINFOR;Brasília;BL;100;0;0515/2013/DC/4600;2013-08-12;Contrato;2014-04-08;4500/0026/2013;;MAITZ0PP001;MA;MAITZ0PP001;MA;7753.20;2016-01-01;bloqueado;bloqueado
PEBL000001;PONTUAL - NET SERVIÇOS DE TELECOMUNICAÇÕES LTDA - ME;PONTUAL - NET;Fortaleza;BL;500;500;0332/2016/DC/4600;2016-05-18;Contrato;2016-09-15;4710/012/2016;;PERCE0PP001;PE;;;15665.00;2016-01-01;operação;ativado
ROBL000004;PORTO VELHO TELECOMUNICAÇÕES LTDA;PORTO VELHO TELECOM;;BL;0;0;;2013-08-23;Contrato;2014-09-02;;;;RO;;;0.00;2016-01-01;cancelado;cancelado
SPBL000010;PREFEITURA  BARRETOS;PREFEITURA DE BARRETOS;Governo;BL;6;6;0760/2013/DC/4600;2013-10-31;Contrato;2014-07-10;4500/049/2013;;SPBRS0TR001;SP;SPBRS0TC004;SP;1380.00;2016-01-01;operação;ativado
GOBL000029;PREFEITURA  MUNICIPAL DE CIDADE  OCIDENTAL;PREF. MUN. CIDADE  OCIDENTAL;Governo;BL;22;22;0812/2013/DC/4600;2014-01-30;Contrato;2014-02-24;4500/052/2013;;GOCDOLTR001;GO;GOCDOLTC002;GO;5060.00;2016-01-01;operação;ativado
TOBL000025;PREFEITURA  MUNICIPAL DE COLINAS DO TOCANTINS;PREFEITURA DE COLINAS;Governo;BL;6;6;0791/2013/DC/4600;2014-02-06;Contrato;2015-01-30;4500/058/2013;;TOCGO0TR001;TO;TOCGO0TC004;TO;1399.98;2016-01-01;operação;ativado
RJCI000006;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - CORREIOS-TREVO DAS MISSÕES;Governo;CI;0;0;01316/2014/DC/4600;2014-09-29;Contrato;2014-12-05;C.T. 01/2011;;RJRJO0PM012;RJ;;;0.00;2016-01-01;operação;ativado
RJCI000007;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - POP CORREIOS-CAIXA_EORJO00050;Governo;CI;0;0;01317/2014/DC/4600;2014-11-04;Contrato;2014-11-05;C.T. 01/2014;;RJRJO0PM012;RJ;RJRJO0PM012;RJ;0.00;2016-01-01;operação;mudança de endereço
RJCI000008;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - POP CORREIOS-CAIXA_EORJO00050;Governo;CI;0;0;01376/2014/DC/4600;2014-09-29;Contrato;2014-11-05;C.T. 01/2014;;RJRJO0PM012;RJ;RJRJO0PM012;RJ;0.00;2016-01-01;operação;mudança de endereço
RJCI000009;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - CAIXA_EORJO00050 - POP CORREIOS;Governo;CI;0;0;0463/2016/DC/4600;2016-06-02;Contrato;2016-01-01;C.T. 01/2014;;RJRJO0PM012;RJ;RJRJO0PM012;RJ;0.00;2016-06-13;instalação;pend. implantação
RJCI000010;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - CAIXA_EORJO00050 - POP CORREIOS;Governo;CI;0;0;0464/2016/DC/4600;2016-06-02;Contrato;2016-01-01;C.T. 01/2014;;RJRJO0PM012;RJ;RJRJO0PM012;RJ;0.00;2016-06-13;instalação;pend. implantação
RJCI000011;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - CAIXA_EORJO00050 - POP CORREIOS;Governo;CI;0;0;0465/2016/DC/4600;2016-06-02;Contrato;2016-01-01;C.T. 01/2014;;RJRJO0PM012;RJ;RJRJO0PM012;RJ;0.00;2016-06-13;instalação;pend. implantação
RJCI000012;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - POP CORREIOS-CAIXA_EORJO00050;Governo;CI;0;0;0466/2016/DC/4600;2016-06-02;Contrato;2016-06-27;C.T. 01/2014;;RJRJO0PM012;RJ;RJRJO0PM012;RJ;0.00;2016-01-01;operação;ativado
RSAC000003;PREFEITURA DE SANTA VITÓRIA DO PALMAR;PREFEITURA DE SANTA VITÓRIA DO PALMAR;Governo;AC;20;20;01721/2015/DC/4600;2015-06-09;Contrato;2015-06-11;;;RSGTI0PP002;RS;RSGTI0PP002;RS;0.00;2016-01-01;operação;ativado
GOBL000012;PREFEITURA MUNICIPAL DE ANÁPOLIS;PREFEITURA ANÁPOLIS;Governo;BL;64;64;113/2012/DC/4600;2012-08-03;Contrato;2013-01-22;4500/111/2012;;GOANS0TR006;GO;GOANS0TR005;GO;7045.12;2016-01-01;operação;desbloqueado
GOBL000027;PREFEITURA MUNICIPAL DE APARECIDA DE GOIÂNIA;PMAG;Governo;BL;10;10;0759/2013/DC/4600;2013-11-28;Contrato;2014-03-31;4500/050/2013;;GOACG0TR001;GO;GOACG0TC005;GO;1928.00;2016-01-01;operação;ativado
SPBL000009;PREFEITURA MUNICIPAL DE COLOMBIA;PREFEITURA MUNICIPAL DE COLOMBIA;Governo;BL;10;10;0753/2013/DC/4600;2013-11-06;Contrato;2014-12-12;4500/048/2013;;MGPLU0PP001;SP;SPCLM0TC002;SP;1516.70;2016-01-01;operação;ativado
BABL000003;PREFEITURA MUNICIPAL DE LUIS EDUARDO MAGALHÃES;PREF MUNICIPAL DE LUIS EDUARDO MAGALHÃES;Governo;BL;100;100;089/2015/DC/4600;2015-09-30;Contrato;2015-10-15;;;DFBSA0PP001;BA;DFBSA0PP001;DF;17000.00;2016-01-01;operação;ativado
RSAC000006;PREFEITURA MUNICIPAL DE SANTANA DO LIVRAMENTO;PREFEITURA MUNICIPAL DE SANTANA DO LIVRAMENTO;Governo;AC;100;0;01292/2014/DC/4600;2014-09-10;Contrato;2015-01-02;4770/045/2014;;RSSIV0PM024;RS;RSSIV0PM024;RS;10000.00;2016-01-01;bloqueado;bloqueado
GOBL000002;PREFEITURA MUNICIPAL DO SANTO ANTÔNIO DE  POSSI;PMSAD;Brasília;BL;10;10;NÃ?O TEM OS;2016-01-01;Contrato;2011-07-18;4500-050/2011;;DFBSA0PP002;GO;GOSADDTC005;GO;1500.00;2016-01-01;operação;ativado
PABL000022;PREMIER SOLUÇÕES EIRELI;PREMIER SOLUÇÕES;Belém;BL;100;100;2030/2015/DC/4600;2015-12-07;Contrato;2016-01-18;4740/050/2015;;PATLA0PP002;PA;;;8000.00;2016-01-01;operação;ativado
DFAC000010;PRESIDÊNCIA DA REPÚBLICA;PRESIDÊNCIA - PALACIO DA ALVORADA;Governo;AC;100;0;091/2015/DC/4600;2015-10-19;Oportunidade;2016-01-01;;;DFBSA0PP004;DF;;;0.00;2015-12-19;instalação;pend. comercial
DFAC000011;PRESIDÊNCIA DA REPÚBLICA;PRESIDÊNCIA REPÚBLICA;Governo;AC;500;500;212/2012/4400/4600;2013-01-31;Contrato;2013-05-09;212/2012-PR;;DFBSA0PP001;DF;DFBSA0PM043;DF;18993.60;2016-01-01;operação;upgrade
RSAC000001;PRESIDÊNCIA DA REPÚBLICA;PRESIDÊNCIA - PORTO ALEGRE;Governo;AC;100;100;2023/2015/DC/4600;2015-10-19;Contrato;2015-12-17;;;RSPAE0PM002;RS;;;0.00;2015-12-19;operação;ativado
TOBL000046;PRIME SYSTEM INFORMATICA LTDA;PRIME SYSTEM;Brasília;BL;200;200;01899/2015/DC/4600;2015-09-21;Contrato;2015-10-17;4730/028/2015;2;TOPIT0PP001;TO;TOPIT0TR001;TO;18000.00;2016-01-01;operação;downgrade
