designacao;cliente;descricao;uf_circuito;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;estacaoA;acessoA;enderecoA;cidadeA;ufA;cepA;estacaoB;acessoB;enderecoB;cidadeB;ufB;cepB;contato;telefone;movel;email;valor;previsao;status;ultimo_evento
PABL000026;PHASE - PROJETOS, SERVIÇOS DE ENGENHARIA E TELECOMUNICAÇÕES LTDA;PHASE ENGENHARIA;PA;BL;1000;0;0079/2016/DC/4600;2016-01-29;Contrato;2016-01-01;PABLM0PM002;Fibra óptica Cliente;POP PABLM0PM002;Belém;PA;;;Fibra óptica Cliente;;;;;Éder Ruffeil Cristino;(91) 3245-1422;(91) 99186-8090;eder@hitsfiber.com.br;91090.00;2016-02-22;cancelado;cancelado
PABL000029;PLENITUDE E SISTEMAS LTDA - EPP;PLENITUDE E SISTEMAS;PA;BL;50;50;0179/2016/DC/4600;2016-03-11;Contrato;2016-05-19;PABLM0PM002;Fibra óptica Cliente;RNP - UFPA;Belém;PA;;;Fibra óptica Cliente;Rod BR 316 Km 17 Nº 2607 Almir Gabriel;;;67.200-000;Gemaque Breves;(91) 3256-8600;(91) 98152-3013;gemaque_breves@hotmail.com;4250.00;2016-04-25;operação;ativado
GOBL000013;POLICANAL SERVIÇOS DE TELECOMUNICAÇÕES L;POLICANAL;GO;BL;0;0;;2012-11-29;Contrato;2016-01-01;;Rádio TELEBRAS;;;;;;Rádio TELEBRAS;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
MABL000013;PONTOINFOR COMUNICAÇÃO LTDA - ME;PONTOINFOR;MA;BL;100;0;0515/2013/DC/4600;2013-08-12;Contrato;2014-04-08;MAITZ0PP001;;Cliente buscará link via fibra - Caixa R2 -POP Imperatriz;Imperatriz;MA;;MAITZ0PP001;Fibra óptica TELEBRAS;Cliente buscará link via fibra - Caixa R2 -POP Imperatriz;Imperatriz;MA;;Manoel do E. Santos F. Souza;(63) 3474-3135;(94) 9164- 0941;djfiguradj@hotmail.com;7753.20;2016-01-01;bloqueado;bloqueado
PEBL000001;PONTUAL - NET SERVIÇOS DE TELECOMUNICAÇÕES LTDA - ME;PONTUAL - NET;PE;BL;500;0;0332/2016/DC/4600;2016-05-18;Contrato;2016-01-01;PERCE0PP001;Fibra óptica Cliente;POP de Recife/PE - Rodovia PE-7 - km 20 - Bulhões;Recife;PE;;;Fibra óptica TELEBRAS;;;;;Josilene Gomes de Oliveira;(81) 3455-3540;(81) 99604-9455;josisg@yahoo.com.br;15665.00;2016-08-18;instalação;pend. comercial
ROBL000004;PORTO VELHO TELECOMUNICAÇÕES LTDA;PORTO VELHO TELECOM;RO;BL;0;0;;2013-08-23;Contrato;2014-09-02;;Rádio TELEBRAS;;;;;;Rádio TELEBRAS;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
SPBL000010;PREFEITURA  BARRETOS;PREFEITURA DE BARRETOS;SP;BL;6;6;0760/2013/DC/4600;2013-10-31;Contrato;2014-07-10;SPBRS0TR001;;Atendimento Via Rádio na ETR Barretos;Barretos;SP;;SPBRS0TC004;Rádio TELEBRAS;Rua 30 , 564, Centro;Barretos;SP;;Guilherme Henrique de Ávila;(17 ) 3321-1100;(17)  99781-4210;samir.cti@barretos.sp.gov.br;1380.00;2016-01-01;operação;ativado
GOBL000029;PREFEITURA  MUNICIPAL DE CIDADE  OCIDENTAL;PREF. MUN. CIDADE  OCIDENTAL;GO;BL;22;22;0812/2013/DC/4600;2014-01-30;Contrato;2014-02-24;GOCDOLTR001;;ETR Cidade Ocidental;Cidade Ocidental;GO;;GOCDOLTC002;Fibra óptica TELEBRAS;Av. Pres. Dutra 263  Centro;Cidade Ocidental;GO;;Humberto Jorge Leitão de Brito;(61) 3625-3209;(61) 9445-4830;hjlbrito@yahoo.com.br;5060.00;2016-01-01;operação;ativado
TOBL000025;PREFEITURA  MUNICIPAL DE COLINAS DO TOCANTINS;PREFEITURA DE COLINAS;TO;BL;6;6;0791/2013/DC/4600;2014-02-06;Contrato;2015-01-30;TOCGO0TR001;;;Colinas do Tocantins;TO;;TOCGO0TC004;Rádio TELEBRAS;Av. Pres. Dutra 263 Centro;Colinas do Tocantins;TO;;Prefeito Jose Santana Neto;63 3476 7000;63 99561540;gab.prefeito@colinas.to.gov.br;1399.98;2016-01-01;operação;ativado
RJCI000006;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - CORREIOS-TREVO DAS MISSÕES;RJ;CI;0;0;01316/2014/DC/4600;2014-09-29;Contrato;2014-12-05;RJRJO0PM012;;Av.Presidente Vagas nº3131;Rio de Janeiro;RJ;;;Fibra óptica TELEBRAS;CX R2  Trevo das Missões;;;;Antônio Melo;;(21) 98909-3825;antonio.melo@iplanrio.rio.rj.gov.br;0.00;2016-01-01;operação;ativado
RJCI000007;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - POP CORREIOS-CAIXA_EORJO00050;RJ;CI;0;0;01317/2014/DC/4600;2014-11-04;Contrato;2014-11-05;RJRJO0PM012;;Av.Presidente Vagas nº 3077 - DATACENTER PCRJ;Rio de Janeiro;RJ;20.210-972;RJRJO0PM012;Fibra óptica TELEBRAS;Rua da Carioca, 41 (3IRLF) - Abordagem na caixa EORJO00050 localizada na Rua da Carioca;Rio de Janeiro;RJ;;Leonardo Cavalieri;;(21) 98909-3825;leonrado.cavalieri@iplanrio.rio.rj.gov.br;0.00;2016-01-01;operação;mudança de endereço
RJCI000008;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - POP CORREIOS-CAIXA_EORJO00050;RJ;CI;0;0;01376/2014/DC/4600;2014-09-29;Contrato;2014-11-05;RJRJO0PM012;;Av.Presidente Vagas nº 3077 - DATACENTER PCRJ;Rio de Janeiro;RJ;;RJRJO0PM012;Fibra óptica TELEBRAS;Rua da Carioca, 41 (3IRLF) - Abordagem na caixa EORJO00050 localizada na Rua da Carioca;Rio de Janeiro;RJ;;Leonardo Cavalieri;;(21) 98909-3825;leonrado.cavalieri@iplanrio.rio.rj.gov.br;0.00;2016-01-01;operação;mudança de endereço
RJCI000009;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - CAIXA_EORJO00050 - POP CORREIOS;RJ;CI;0;0;0463/2016/DC/4600;2016-06-02;Contrato;2016-01-01;RJRJO0PM012;Fibra óptica TELEBRAS;Rua da Carioca, 41 (3IRLF);Rio de Janeiro;RJ;20.050-008;RJRJO0PM012;Fibra óptica TELEBRAS;Av.Presidente Vagas nº 3077;Rio de Janeiro;RJ;20.050-008;Leonardo Cavalieri;;;leonrado.cavalieri@iplanrio.rio.rj.gov.br;0.00;2016-06-13;instalação;pend. implantação
RJCI000010;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - CAIXA_EORJO00050 - POP CORREIOS;RJ;CI;0;0;0464/2016/DC/4600;2016-06-02;Contrato;2016-01-01;RJRJO0PM012;;Rua da Carioca, 41 (3IRLF) - Abordagem na caixa EORJO00050 localizada na Rua da Carioca;Rio de Janeiro;RJ;20.050-008;RJRJO0PM012;N/A;Av.Presidente Vagas nº 3077;Rio de Janeiro;RJ;20.210-972;Leonardo Cavalieri;;;leonrado.cavalieri@iplanrio.rio.rj.gov.br;0.00;2016-06-13;instalação;pend. implantação
RJCI000011;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - CAIXA_EORJO00050 - POP CORREIOS;RJ;CI;0;0;0465/2016/DC/4600;2016-06-02;Contrato;2016-01-01;RJRJO0PM012;;Rua da Carioca, 41 (3IRLF) - Abordagem na caixa EORJO00050 localizada na Rua da Carioca;Rio de Janeiro;RJ;20.050-008;RJRJO0PM012;N/A;Av. Presidente Vagas nº 3077;Rio de Janeiro;RJ;20.210-972;Antonio Gonçalves ou Renato Stavale;(21) 3971-1118;(21) 98485-9083;antonioj.goncalves@iplanrio.rio.rj.gov.br / renato.stavale@i;0.00;2016-06-13;instalação;pend. implantação
RJCI000012;PREFEITURA DA CIDADE DO RIO DE JANEIRO;PCRJ - POP CORREIOS-CAIXA_EORJO00050;RJ;CI;0;0;0466/2016/DC/4600;2016-06-02;Contrato;2016-01-01;RJRJO0PM012;;Av. Presidente Vagas nº 3077;Rio de Janeiro;RJ;20.210-972;RJRJO0PM012;N/A;Rua da Carioca, 41 (3IRLF) - Abordagem na caixa EORJO00050 localizada na Rua da Carioca;Rio de Janeiro;RJ;20.050-008;Antonio Gonçalves / Renato Stavale;(21) 3971-1118;(21) 98485-9083;antonioj.goncalves@iplanrio.rio.rj.gov.br / renato.stavale@i;0.00;2016-06-13;instalação;pend. implantação
RSAC000003;PREFEITURA DE SANTA VITÓRIA DO PALMAR;PREFEITURA DE SANTA VITÓRIA DO PALMAR;RS;AC;20;20;01721/2015/DC/4600;2015-06-09;Contrato;2015-06-11;RSGTI0PP002;;;Gravataí;RS;;RSGTI0PP002;Fibra óptica Cliente;Rua Mirapalhete, nº 1179;Gravataí;RS;;Solismar;(53) 3263-8019;(53) 9953-9538;solismar@santavitoria.rs.gov.br;0.00;2016-01-01;operação;ativado
GOBL000012;PREFEITURA MUNICIPAL DE ANÁPOLIS;PREFEITURA ANÁPOLIS;GO;BL;64;64;113/2012/DC/4600;2012-08-03;Contrato;2013-01-22;GOANS0TR006;;;Anápolis;GO;;GOANS0TR005;Rádio Cliente;POP UFGO (RNP Anapolis);Anápolis;GO;;Mario Sergio Moreira;(62) 3902- 2882;(62) 8581- 8185;mariosergio@anapolis.go.gov.br;7045.12;2016-01-01;operação;desbloqueado
GOBL000027;PREFEITURA MUNICIPAL DE APARECIDA DE GOIÂNIA;PMAG;GO;BL;10;10;0759/2013/DC/4600;2013-11-28;Contrato;2014-03-31;GOACG0TR001;;ETR Aparecida de Goiania - ETR - fica na Prefeitura;Aparecida de Goiania;GO;;GOACG0TC005;Rádio Cliente;R. Gervásio - Bairro - Res. Solar Central Park;Aparecida de Goiania;GO;;Gustavo Luiz Fernandes de Moraes;(62)  3545- 5818;(62) 8471-9100;gustavo.30939@aparecida.go.gov.br;1928.00;2016-01-01;operação;ativado
SPBL000009;PREFEITURA MUNICIPAL DE COLOMBIA;PREFEITURA MUNICIPAL DE COLOMBIA;SP;BL;10;10;0753/2013/DC/4600;2013-11-06;Contrato;2014-12-12;MGPLU0PP001;;;Planura;MG;;SPCLM0TC002;Fibra óptica TELEBRAS;Pta. A - Ponta B: R. Antonio Prado 1161 - Centro;Colombia;SP;;Endrigo Lucas Gambarato Bertin;(17) 3335-8537;;pmcolombia1@netsite.com.br;1516.70;2016-01-01;operação;ativado
BABL000003;PREFEITURA MUNICIPAL DE LUIS EDUARDO MAGALHÃES;PREF MUNICIPAL DE LUIS EDUARDO MAGALHÃES;BA;BL;100;100;089/2015/DC/4600;2015-09-30;Oportunidade;2015-10-15;DFBSA0PP001;;Brasília Geral;Brasília;DF;;DFBSA0PP001;EILD Fibra;Av. Barreiras, 825, Centro, no prédio da Prefeitura;Brasília;DF;47.850-000;Eduardo Cena;(77) 8803-4196;;edu.cena@gmail.com;0.00;2015-10-19;operação;ativado
RSAC000006;PREFEITURA MUNICIPAL DE SANTANA DO LIVRAMENTO;PREFEITURA MUNICIPAL DE SANTANA DO LIVRAMENTO;RS;AC;100;0;01292/2014/DC/4600;2014-09-10;Contrato;2015-01-02;RSSIV0PM024;;Telebras entregará sinal em fibras optica  no endereço do cliente;Santana do Livramento;RS;;RSSIV0PM024;Fibra óptica TELEBRAS;Rua Rivadavia Correa , 858;Santana do Livramento;RS;;;;;;10000.00;2016-01-01;operação;desbloqueado
GOBL000002;PREFEITURA MUNICIPAL DO SANTO ANTÔNIO DE  POSSI;PMSAD;GO;BL;10;10;N;2016-01-01;Contrato;2011-07-18;DFBSA0PP002;;;Brasília;DF;;GOSADDTC005;Rádio TELEBRAS;Quadra 33, Lote 24, Centro;Santo Antônio do Descoberto;GO;72.900-000;;;;;1500.00;2016-01-01;operação;ativado
PABL000022;PREMIER SOLUÇÕES EIRELI;PREMIER SOLUÇÕES;PA;BL;100;100;2030/2015/DC/4600;2015-12-07;Contrato;2016-01-18;PATLA0PP002;Fibra óptica Cliente;POP Tailândia;Tailândia;PA;;;Fibra óptica Cliente;POP Tailândia;;;;Carlos Henrique Silva Santos;(91) 3781-3149;(91) 99390-5911;carlosshenriq@hotmail.com;8000.00;2015-12-28;operação;ativado
DFAC000010;PRESIDÊNCIA DA REPÚBLICA;PRESIDÊNCIA - PALACIO DA ALVORADA;DF;AC;100;0;091/2015/DC/4600;2015-10-19;Oportunidade;2016-01-01;DFBSA0PP004;;;Brasília;DF;;;Fibra óptica TELEBRAS;Palácio da Alvorada Via Presidencial;;;;Adriano Bezerra;(61) 3411-3104;;adriano.bezerra@planalto.gov.br;0.00;2015-12-19;instalação;pend. comercial
DFAC000011;PRESIDÊNCIA DA REPÚBLICA;PRESIDÊNCIA REPÚBLICA;DF;AC;200;200;212/2012/4400/4600;2013-01-31;Contrato;2013-05-09;DFBSA0PP001;;;Brasília;DF;;DFBSA0PM043;Fibra óptica TELEBRAS;Presidência da República - anexo I,Ala A,sala 107 - Praça dos 3 Poderes - Palácia do Planalto;Brasília;DF;70.150-900;Marcelo Pinheiro;(61) 3411-3131;;marcelo.pinheiro@planalto.com.br;18993.60;2016-01-01;operação;alteração para AS
RSAC000001;PRESIDÊNCIA DA REPÚBLICA;PRESIDÊNCIA - PORTO ALEGRE;RS;AC;100;100;2023/2015/DC/4600;2015-10-19;Contrato;2015-12-17;RSPAE0PM002;;;Porto Alegre;RS;;;Fibra óptica TELEBRAS;Av. Copacabana, 1205 - Apto 503;;;91.900-050;Adriano Bezerra;(61) 3411-3104;;adriano.bezerra@planalto.gov.br;0.00;2015-12-19;operação;ativado
TOBL000046;PRIME SYSTEM INFORMATICA LTDA;PRIME SYSTEM;TO;BL;200;200;01899/2015/DC/4600;2015-09-21;Contrato;2015-10-17;TOPIT0PP001;;;Paraíso do Tocantins;TO;;TOPIT0TR001;Fibra óptica Cliente;;Paraíso do Tocantins;TO;;Romulo Medeiros Silva;(63) 3602-1935;(63) 8472-6737;mmessias@genesystem.com.br;18000.00;2015-10-16;operação;downgrade
RSCI000002;PROCERGS - CIA PROCESSAMENTO DADOS DO ESTADO RIO GRANDE SUL;PROCERGS - AEROPORTO 1;RS;CI;0;0;01947/2015/DC/4600;2015-11-25;Contrato;2015-11-13;RSPAE0PM004;Fibra óptica TELEBRAS;Av. Severo Dulius, 90.010  São João - Aeroporto Salgado Filho - Terminal 1;Porto Alegre;RS;90.200-310;;Fibra óptica Cliente;Avenida Sartório Nº1725;;;;Flavio Arthur Leal Ferreira;51 3210 3255;;arthur@procergs.rs.gov.br;0.00;2015-11-04;operação;ativado
RSCI000004;PROCERGS - CIA PROCESSAMENTO DADOS DO ESTADO RIO GRANDE SUL;PROCERGS - AEROPORTO 2;RS;CI;0;0;01947/2015/DC/4600;2015-11-25;Contrato;2015-11-13;RSPAE0PM004;Fibra óptica TELEBRAS;Av. Severo Dulius, 90.010  São João - Aeroporto Salgado Filho - Terminal 1;Porto Alegre;RS;90.200-310;;Fibra óptica Cliente;Avenida Sartório Nº1725;;;;Flavio Arthur Leal Ferreira;51 3210 3255;;arthur@procergs.rs.gov.br;0.00;2015-11-04;operação;ativado
RSCI000005;PROCERGS - CIA PROCESSAMENTO DADOS DO ESTADO RIO GRANDE SUL;PROCERGS - AEROPORTO 3;RS;CI;0;0;01948/2015/DC/4600;2015-11-25;Contrato;2015-11-13;RSPAE0PM004;Fibra óptica TELEBRAS;Av. Severo Dulius, 90.010  São João - Aeroporto Salgado Filho - Terminal 1;Porto Alegre;RS;90.200-310;;Fibra óptica Cliente;Avenida Sartório Nº1725;;;;Flavio Arthur Leal Ferreira;51 3210 3255;;arthur@procergs.rs.gov.br;0.00;2015-11-04;operação;ativado
RSCI000006;PROCERGS - CIA PROCESSAMENTO DADOS DO ESTADO RIO GRANDE SUL;PROCERGS - AEROPORTO 4;RS;CI;0;0;01949/2015/DC/4600;2015-11-25;Contrato;2015-11-13;RSPAE0PM004;Fibra óptica Cliente;Av. Severo Dulius, 90.010  São João - Aeroporto Salgado Filho - Terminal 1;Porto Alegre;RS;90.200-310;;Fibra óptica Cliente;Avenida Sartório Nº1725;;;;Flavio Arthur Leal Ferreira;51 3210 3255;;arthur@procergs.rs.gov.br;0.00;2015-11-03;operação;ativado
RSCI000007;PROCERGS - CIA PROCESSAMENTO DADOS DO ESTADO RIO GRANDE SUL;PROCERGS - AEROPORTO 5;RS;CI;0;0;01950/2015/DC/4600;2015-11-25;Contrato;2015-11-13;RSPAE0PM004;Fibra óptica Cliente;Av. Severo Dulius, 90.010  São João - Aeroporto Salgado Filho - Terminal 1;Porto Alegre;RS;90.200-310;;Fibra óptica TELEBRAS;Avenida Sartório Nº1725;;;;Flavio Arthur Leal Ferreira;51 3210 3255;;arthur@procergs.rs.gov.br;0.00;2015-11-03;operação;ativado
RSCI000009;PROCERGS - CIA PROCESSAMENTO DADOS DO ESTADO RIO GRANDE SUL;PROCERGS - AEROPORTO 6;RS;CI;0;0;01946/2015/DC/4600;2015-11-25;Contrato;2015-11-13;RSPAE0PM004;Fibra óptica Cliente;Av. Severo Dulius, 90.010  São João - Aeroporto Salgado Filho - Terminal 1;Porto Alegre;RS;90.200-310;;Fibra óptica Cliente;Avenida Sartório Nº1725;;;;Flavio Arthur Leal Ferreira;51 3210 3255;;arthur@procergs.rs.gov.br;0.00;2015-11-03;operação;ativado
RSL2000001;PROCERGS - CIA PROCESSAMENTO DADOS DO ESTADO RIO GRANDE SUL;PROCERGS - PORTO ALEGRE-PASSO FUNDO;RS;L2;1000;1000;01581/2015/DC/4600;2015-03-24;Contrato;2015-04-07;RSPAE0PM002;Fibra óptica Cliente;PROCERGS - Praça dos Açorianos - Centro Histórico;Porto Alegre;RS;90.010-340;RSPAS0PP002;Fibra óptica Cliente;Coprel - Rua Maron, 1752 - Vila Petrópolis;Passo Fundo;RS;95.043-730;Luiz Alberto;(51) 3210-3101;;Luiz_alberto@procergs.rs.gov.br;0.00;2016-01-01;operação;ativado
RSL2000006;PROCERGS - CIA PROCESSAMENTO DADOS DO ESTADO RIO GRANDE SUL;PROCERGS - PORTO ALEGRE-CAXIAS SUL;RS;L2;1000;1000;1338/2014/DC/4600;2014-10-01;Contrato;2014-10-02;RSPAE0PM002;Fibra óptica TELEBRAS;PROCERGS -Praça dos Açorianos - Centro Histórico;Porto Alegre;RS;90.010-340;RSCSL0PP002;Fibra óptica TELEBRAS;Subestação  Eletrosul, RS 122, KM 80, bairro Pioneiro;Caxias do Sul;RS;95.043-730;Marcos Benedetti;(48) 9962-2648;;benedetti@eletrosul.com.br;0.00;2016-01-01;operação;ativado
RSL2000012;PROCERGS - CIA PROCESSAMENTO DADOS DO ESTADO RIO GRANDE SUL;PROCERGS - PORTO ALEGRE-SANTA ROSA;RS;L2;1000;0;0034/2016/DC/4600;2016-01-15;Contrato;2016-01-01;RSPAE0PM002;Fibra óptica Cliente;PROCERGS - Praça dos Açorianos - Centro Histórico;Porto Alegre;RS;90.010-340;;Fibra óptica Cliente;Rua São José, S/N - Estação Eletrosul - Santa Rosa 1;;;;Flavio Arthur Leal Ferreira;(51) 3210-3255;;arthur@procergs.rs.gov.br;0.00;2016-03-16;instalação;pend. implantação
RSL2000013;PROCERGS - CIA PROCESSAMENTO DADOS DO ESTADO RIO GRANDE SUL;PROCERGS - PORTO ALEGRE-SANTO ANGELO;RS;L2;1000;0;0035/2016/DC/4600;2016-01-15;Contrato;2016-01-01;RSPAE0PM002;Fibra óptica Cliente;PROCERGS - Praça dos Açorianos - Centro Histórico;Porto Alegre;RS;90.010-340;;Fibra óptica Cliente;Rod. RS 344 - Est. Santo Ângelo Buriti - Travessa Atafona;;;;Flavio Arthur Leal Ferreira;(51) 3210-3255;;arthur@procergs.rs.gov.br;0.00;2016-03-16;instalação;pend. comercial
RSL2000018;PROCERGS - CIA PROCESSAMENTO DADOS DO ESTADO RIO GRANDE SUL;PROCERGS - PORTO ALEGRE-GRAVATAI;RS;L2;1000;1000;0147/2016/DC/4600;2016-05-16;Oportunidade;2016-06-07;RSPAE0PM002;Cabo Interno Cliente;POP Procergs - Praça dos Açorianos s/N;Porto Alegre;RS;90.010-340;RSGTI0PP001;Cabo Interno Cliente;POP Gravataí - RS 118, KM 12, Av Henrique Closs, 740;Gravataí;RS;;Márcio Joel Barth;(51) 3210-3797;(51) 8456-8833;marcio-barth@procergs.rs.gov.br;0.00;2016-06-16;operação;ativado
AMAC000001;PROCESSAMENTO DE DADOS AMAZONAS S.A.;PRODAM - MANAUS;AM;AC;100;0;01723/2015/DC/4600;2015-06-10;Contrato;2015-06-26;AMMNS0PM007;;;Manaus;AM;;;Fibra óptica Cliente;Rua Jonathas Pedrosa, n°1937. Praça 14 de Janeiro;;;69.020-110;Haroldo Cohen / Marcio Mota;(92) 2121-6500;(92) 99190-8044 / (92) 98808-4046;haroldojr@prodam.am.gov.br / marcio.mota@prodam.am.gov.br;0.00;2016-01-01;desativado;desativado
AMAC000007;PROCESSAMENTO DE DADOS AMAZONAS S.A.;PRODAM - MANAUS;AM;AC;1000;1000;0136/2016/DC/4600;2016-04-04;Contrato;2016-04-27;;Cabo Interno TELEBRAS;;;;;AMMNS0PM007;Cabo Interno TELEBRAS;Pop Prodam / AM;Manaus;AM;;Marcio Belmont;(92) 2121-6544;;belmont@prodam.am.gov.br;0.00;2016-04-15;operação;ativado
AMCI000001;PROCESSAMENTO DE DADOS AMAZONAS S.A.;PRODAM - MANAUS-IRANDUBA;AM;CI;0;0;01289/2014/DC/4600;2014-09-30;Contrato;2014-03-11;;Fibra óptica Cliente;Rua Ministro João Gonçalves de Souza, esquina com a Av. Governador Danilo de Matos;;;69.011-970;;Fibra óptica TELEBRAS;Estrada de Iranduba;;;69.415-000;Márcio Belmont;(92) 2121-6544;(92) 8855-1036;belmont@prodam.am.gov.br;0.00;2016-01-01;operação;ativado
AMCI000002;PROCESSAMENTO DE DADOS AMAZONAS S.A.;PRODAM - IRANDUBA-MANACAPURU;AM;CI;0;0;01293/2014/DC/4600;2014-09-30;Contrato;2014-03-11;;Fibra óptica TELEBRAS;Estrada de Iranduba Lugarejo de Caapiranga S/N (TP 420) 8º CPIM;;;69.415-000;;Fibra óptica TELEBRAS;Estrada Manuel Urbano Lugarejo de Manacapuru S/N  (TP 418) 9º BPM;;;69.400-000;Márcio Belmont;(92) 2121-6544;(92) 8855-1036;belmont@prodam.am.gov.br;0.00;2016-01-01;operação;ativado
AMCI000003;PROCESSAMENTO DE DADOS AMAZONAS S.A.;PRODAM - MANACAPURU-CAAPIRANGA;AM;CI;0;0;01294/2014/DC/4600;2014-09-30;Contrato;2016-01-01;;Fibra óptica TELEBRAS;Estrada Manuel Urbano  Lugarejo de Manacapuru S/N  (TP 418);;;69.400-000;;Fibra óptica TELEBRAS;Estrada Ari Antunes, 321 Lugarejo de Caapiranga S/N (TP 416/CL-26);;;69.425-000;Márcio Belmont;(92) 2121-6544;;belmont@prodam.am.gov.br;0.00;2014-11-14;instalação;pend. implantação
AMCI000004;PROCESSAMENTO DE DADOS AMAZONAS S.A.;PRODAM - CAAPIRANGA-CODAJÁS;AM;CI;0;0;01295/2014/DC/4600;2014-09-30;Contrato;2016-01-01;;Fibra óptica TELEBRAS;Estrada Ari Antunes, 321 Lugarejo de Caapiranga S/N (TP 416/CL-26);;;69.425-000;;Fibra óptica TELEBRAS;Av. Trinta e um de Março, s/n Lugarejo de Codajás S/N (TP 47);;;69.450-000;Márcio Belmont;(92) 2121-6544;(92) 2121-6544;belmont@prodam.am.gov.br;0.00;2014-11-14;instalação;pend. implantação
AMCI000005;PROCESSAMENTO DE DADOS AMAZONAS S.A.;PRODAM - ANAMÃ-ANORI;AM;CI;0;0;01296/2014/DC/4600;2014-09-30;Contrato;2016-01-01;;;;;;;;;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
AMCI000006;PROCESSAMENTO DE DADOS AMAZONAS S.A.;PRODAM - ANORI-CADAJAS;AM;CI;0;0;01297/2014/DC/4600;2014-09-30;Contrato;2014-11-14;;;;;;;;;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
AMCI000007;PROCESSAMENTO DE DADOS AMAZONAS S.A.;PRODAM - CADAJÁS-COARI;AM;CI;0;0;01298/2014/DC/4600;2014-09-30;Contrato;2016-01-01;;;Av Trinta e um de março, s/n Lugarejo de Codajás S/N (TP 47);;;69.450-000;;Fibra óptica TELEBRAS;Estrada do Aeroporto Lugarejo de Coari S/N (TP 410);;;69.460-000;Márcio Belmont;(92) 2121-6544;(92) 8855-1036;belmont@prodam.am.gov.br;0.00;2014-11-14;instalação;pend. implantação
PABL000004;PRONTO NET LTDA - EPP;PRONTO NET;PA;BL;0;0;0123/2012/DC/4600;2016-01-01;Contrato;2012-11-07;PABLM0PM002;Fibra óptica TELEBRAS;;Belém;PA;;PABLM0PM002;Fibra óptica TELEBRAS;;Belém;PA;;;;;;0.00;2016-01-01;desativado;desativado
PABL000018;PRONTO NET LTDA - EPP;PRONTO NET (GUAMÁ);PA;BL;500;500;01925/2015/DC/4600;2015-11-03;Contrato;2016-01-13;PABLM0PP001;Fibra óptica Cliente;PTT de Belém;Belém;PA;;;Fibra óptica Cliente;;;;;Alexandre Lobato;(91) 3075-4474;(91) 99125-3863;alexandre@pronto.net.br;35000.00;2015-10-23;operação;ativado
PABL000011;Provecom Telecomunicações Ltda - ME;PROVECOM;PA;BL;0;0;;2013-05-31;Contrato;2014-09-02;;Rádio TELEBRAS;;;;;;Rádio TELEBRAS;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
MABL000045;R L GUIMARAES TELECOMUNICACAO - ME;R L GUIMARAES - IMPERATRIZ;MA;BL;600;600;0104/2016/DC/4600;2016-02-03;Contrato;2016-03-07;MAITZ0TR001;Fibra óptica Cliente;;Imperatriz;MA;;;Fibra óptica Cliente;ETR de Imperatriz - MAITZ0TR001;;;;Raimundo Lima Guimaraes;(99) 9 8443-3070;(99) 9 9114-3636;mastersoftwere@hotmail.com;31824.00;2016-03-18;operação;mudança de configuração
MABL000048;R L GUIMARAES TELECOMUNICACAO - ME;R L GUIMARAES - SÍTIO NOVO;MA;BL;100;100;0149/2016/DC/4600;2016-02-26;Contrato;2016-03-31;;;;;;;;Fibra óptica Cliente;Rod. MA-280, km 3, Sítio Novo, Sapucaia;;;65.912-260;Raimundo Lima Guimarães;(99) 9 8443-3070;(99) 9 9114-3636;mastersoftwere@hotmail.com;6986.00;2016-03-25;operação;mudança de configuração
TOBL000001;R. M. DE OLIVEIRA INFORMÁTICA LTDA - EPP;R. M. DE OLIVEIRA;TO;BL;1000;1000;037/2012/DC/4600;2012-07-02;Contrato;2012-07-02;TOARN0PP001;;PoP Araguaína;Araguaina;TO;;TOARN0PC006;Rádio Cliente;Av. Brasil, 208 - Setor Coimbra;Araguaina;TO;;Rosivaldo Machado e Oliveira;(94) 3426-2766;(94) 9120-1687;alfawalker@gmail.com;70000.00;2016-01-01;operação;mudança de configuração
TOP2000001;R. M. DE OLIVEIRA INFORMÁTICA LTDA - EPP;R. M. DE OLIVEIRA - ARAGUAINA-BRASILIA;TO;P2;400;0;0077/2016/DF/4600;2016-03-01;Contrato;2016-01-01;TOARN0PP001;Rádio Cliente;POP de Araguaína - TO;Araguaina;TO;;;Cabo Interno Cliente;PTT Brasília - DF;;;;Rosivaldo Machado de Oliveira;(94) 3426-2766;(94) 9143-3808;ALFAWALKER@GMAIL.COM;16000.00;2016-04-14;instalação;mudança de configuração
